股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
301236,2026-03-11,109.1915916,109.03101573,111.00380499,108.7328034,17537833.0,836923851.67,2.06,-1.19,2.2321,-1.0822,241.994732,4.746879,1.426519,122.046096,I65软件和信息技术服务业,1.367,1.46,1.535,17.12,0,0.0,0
301236,2026-03-12,108.75574281,108.09049992,110.68265325,108.06756051,15771984.0,751541850.17,2.4,-0.94,2.0074,-0.8626,239.907254,4.705932,1.414213,120.99331,I65软件和信息技术服务业,1.337,1.465,1.535,16.53,0,0.0,0
301236,2026-03-13,107.44819644,104.71840665,107.44819644,104.6037096,15570329.0,715321169.06,2.63,-3.37,1.9817,-3.1197,232.422881,4.559121,1.370094,117.218689,I65软件和信息技术服务业,1.321,1.457,1.533,17.12,0,0.0,0
301269,2026-03-09,94.413694,96.08099966,96.50284808,92.62586022,4183601.0,392880382.35,4.04,0.09,0.767,0.0942,869.701057,10.041425,40.648902,-27.735496,I65软件和信息技术服务业,1.322,1.423,1.5392,17.88,0,0.0,0
301269,2026-03-10,96.67359625,97.79852537,98.10988968,96.0207356,3408478.0,329545235.7,2.17,1.72,0.6249,1.7876,885.247668,10.220924,41.375534,-28.231291,I65软件和信息技术服务业,1.318,1.432,1.5359,16.63,0,0.0,0
301269,2026-03-11,97.79852537,96.40240798,98.01949359,96.38231996,2851210.0,275456383.35,1.67,-1.4,0.5227,-1.4275,872.610364,10.075015,40.78488,-27.828277,I65软件和信息技术服务业,1.367,1.46,1.535,17.12,0,0.0,0
301269,2026-03-12,96.44258402,95.3176549,97.11553269,94.99624658,2547339.0,242643358.79,2.2,-1.08,0.467,-1.1252,862.791452,9.961648,40.325954,-27.515143,I65软件和信息技术服务业,1.337,1.465,1.535,16.53,0,0.0,0
301269,2026-03-13,94.68488227,94.08224167,95.19712678,93.92153751,2162260.0,203438570.63,1.34,-1.24,0.3964,-1.2961,851.608802,9.832535,39.803289,-27.158519,I65软件和信息技术服务业,1.321,1.457,1.533,17.12,0,0.0,0
302132,2026-03-09,456.9469179,445.92962067,460.01731221,445.44799019,10230159.0,762385059.86,3.17,-14.09,1.7456,-3.0624,-185.5422,9.928337,43.095329,16.24582,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
302132,2026-03-10,445.98982448,450.80612928,452.49183596,445.98982448,6371011.0,476295424.44,1.46,4.88,1.0871,1.0936,-187.571216,10.036909,43.566602,16.423478,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
302132,2026-03-11,452.31122453,447.97655021,452.31122453,446.7122702,6194504.0,461654109.73,1.24,-2.83,1.057,-0.6277,-186.393886,9.973911,43.293147,16.320392,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
302132,2026-03-12,451.46837119,447.19390068,451.46837119,446.1102321,5353091.0,397867472.66,1.2,-0.78,0.9134,-0.1747,-186.068241,9.956485,43.217511,16.291879,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
302132,2026-03-13,447.07349306,438.76536728,447.13369687,438.46434823,7361551.0,541115445.18,1.94,-8.43,1.2561,-1.8848,-182.561301,9.76883,42.402965,15.984816,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
600000,2026-03-09,125.47003153,125.72531135,127.89518982,124.70419207,116840499.0,1156617401.43,2.53,-0.51,0.3508,-0.4044,6.55902,0.467988,1.885807,-1.547742,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
600000,2026-03-10,125.47003153,127.12935036,127.51227009,125.0871118,64916390.0,643507105.89,1.93,1.4,0.1949,1.1168,6.632268,0.473214,1.906867,-1.565027,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
600000,2026-03-11,127.25699027,128.53338937,128.9163091,125.72531135,100884566.0,1010756030.13,2.51,1.4,0.3029,1.1044,6.705516,0.478441,1.927926,-1.582311,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
600000,2026-03-12,128.15046964,129.93742838,130.1927082,127.76754991,89418328.0,905889175.77,1.89,1.4,0.2685,1.0924,6.778764,0.483667,1.948986,-1.599595,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
600000,2026-03-13,129.68214856,130.95854766,132.87314631,129.29922883,99676711.0,1024835924.3,2.75,1.02,0.2993,0.7859,6.832035,0.487468,1.964302,-1.612166,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
600009,2026-03-09,77.86647825,77.23018425,77.8929905,76.9385495,12395788.0,361357417.72,1.21,-1.48,0.6058,-1.8862,30.631518,1.723846,5.622502,62.703528,G56航空运输业,1.322,1.423,1.5392,17.88,0,0.0,0
600009,2026-03-10,77.70740475,77.946015,78.052064,77.6808925,7702810.0,226303772.38,0.48,0.72,0.3764,0.9269,30.915436,1.739824,5.674615,63.284714,G56航空运输业,1.318,1.432,1.5359,16.63,0,0.0,0
600009,2026-03-11,77.946015,77.76042925,78.13160075,77.60135575,7778012.0,228128637.72,0.68,-0.19,0.3801,-0.2381,30.841828,1.735681,5.661104,63.134036,G56航空运输业,1.367,1.46,1.535,17.12,0,0.0,0
600009,2026-03-12,77.76042925,77.86647825,77.97252725,77.44228225,6165209.0,180644780.77,0.68,0.11,0.3013,0.1364,30.883889,1.738048,5.668825,63.220138,G56航空运输业,1.337,1.465,1.535,16.53,0,0.0,0
600009,2026-03-13,77.5748435,77.60135575,78.052064,77.33623325,7760347.0,227497978.22,0.92,-0.27,0.3792,-0.3405,30.778735,1.732131,5.649524,63.004884,G56航空运输业,1.321,1.457,1.533,17.12,0,0.0,0
600010,2026-03-09,21.723264,22.01290752,22.0853184,21.43362048,1183476715.0,3555293342.47,2.94,-0.14,3.7713,-0.6536,135.823856,2.643672,2.076459,243.919023,C31黑色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
600010,2026-03-10,22.23014016,21.94049664,22.37496192,21.79567488,1229807149.0,3740403747.6,2.63,-0.07,3.919,-0.3289,135.377067,2.634976,2.069629,243.116658,C31黑色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
600010,2026-03-11,21.723264,21.43362048,21.94049664,21.21638784,1241787454.0,3682075300.53,3.3,-0.51,3.9572,-2.3102,132.249544,2.574102,2.021816,237.500101,C31黑色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
600010,2026-03-12,21.3612096,21.3612096,21.50603136,21.14397696,824592245.0,2428306110.29,1.69,-0.07,2.6277,-0.3378,131.802755,2.565405,2.014985,236.697736,C31黑色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
600010,2026-03-13,21.21638784,20.78192256,21.723264,20.56468992,1445408936.0,4227243400.88,5.42,-0.58,4.606,-2.7119,128.228443,2.495835,1.960341,230.278814,C31黑色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
600011,2026-03-09,30.67909884,30.84185268,31.20804882,30.59772192,111627450.0,847961152.11,1.97,-0.12,1.015,-0.3942,8.170542,1.779861,0.508228,-26.974061,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600011,2026-03-10,30.84185268,30.59772192,31.20804882,30.35359116,110570641.0,834379617.89,2.77,-0.24,1.0054,-0.7916,8.105867,1.765773,0.504205,-26.760546,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600011,2026-03-11,30.63841038,31.37080266,31.41149112,30.06877194,138885107.0,1054136677.8,4.39,0.77,1.2629,2.5266,8.31067,1.810386,0.516945,-27.436676,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600011,2026-03-12,31.37080266,32.06250648,32.1438834,31.24873728,143844023.0,1123557863.46,2.85,0.69,1.3079,2.2049,8.493914,1.850304,0.528343,-28.041636,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600011,2026-03-13,32.3473257,31.9404411,32.550768,31.77768726,176322093.0,1394451513.46,2.41,-0.12,1.6033,-0.3807,8.461577,1.84326,0.526331,-27.934878,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600015,2026-03-09,32.78432605,32.68860539,33.0236277,32.5450244,63946151.0,437646704.47,1.46,-0.14,0.4156,-0.4373,3.996285,0.352268,1.182616,-2.090164,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
600015,2026-03-10,32.64074506,33.11934836,33.21506902,32.5450244,68801396.0,473571557.3,2.05,0.43,0.4471,1.3177,4.048945,0.35691,1.198199,-2.117706,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
600015,2026-03-11,33.11934836,33.31078968,33.40651034,33.0236277,48854005.0,339393569.59,1.16,0.19,0.3175,0.578,4.072349,0.358973,1.205125,-2.129947,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
600015,2026-03-12,33.31078968,33.69367232,33.74153265,33.16720869,63629072.0,445889558.93,1.72,0.38,0.4135,1.1494,4.119158,0.363099,1.218977,-2.154429,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
600015,2026-03-13,33.64581199,34.26799628,34.74659958,33.55009133,108768780.0,777473000.08,3.55,0.57,0.7069,1.7045,4.189371,0.369288,1.239756,-2.191153,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
600016,2026-03-09,109.0254105,109.590309,110.1552075,108.460512,313339907.0,1215623963.76,1.55,0.0,0.8836,0.0,5.596856,0.302312,1.186789,3.221066,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
600016,2026-03-10,109.590309,111.2850045,111.56745375,109.30785975,347527135.0,1363452279.01,2.06,1.69,0.98,1.5464,5.683406,0.306987,1.205141,3.270876,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
600016,2026-03-11,111.00255525,112.13235225,112.4148015,110.43765675,284964579.0,1127076055.35,1.78,0.85,0.8036,0.7614,5.72668,0.309324,1.214318,3.295781,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
600016,2026-03-12,112.13235225,112.69725075,113.26214925,111.849903,341529079.0,1362434337.54,1.26,0.56,0.9631,0.5038,5.75553,0.310883,1.220435,3.312385,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
600016,2026-03-13,112.69725075,111.849903,113.5445985,111.56745375,339090133.0,1350436516.12,1.75,-0.85,0.9562,-0.7519,5.712255,0.308545,1.211259,3.287479,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
600018,2026-03-09,84.324267,84.1589253,85.1509755,83.8282419,82748317.0,422639764.56,1.56,-0.66,0.356,-0.7797,8.84291,0.846222,3.004437,-128.71845,G55水上运输业,1.322,1.423,1.5392,17.88,0,0.0,0
600018,2026-03-10,84.1589253,84.4896087,84.4896087,83.6629002,48810100.0,248324164.0,0.98,0.33,0.21,0.3929,8.877657,0.849547,3.016242,-129.22422,G55水上运输业,1.318,1.432,1.5359,16.63,0,0.0,0
600018,2026-03-11,84.324267,85.1509755,85.3163172,83.6629002,63591914.0,325208545.6,1.96,0.66,0.2736,0.7828,8.947149,0.856197,3.039853,-130.23576,G55水上运输业,1.367,1.46,1.535,17.12,0,0.0,0
600018,2026-03-12,85.1509755,86.1430257,86.3083674,84.8202921,83504586.0,433744427.78,1.75,0.99,0.3592,1.165,9.051388,0.866172,3.075269,-131.75307,G55水上运输业,1.337,1.465,1.535,16.53,0,0.0,0
600018,2026-03-13,86.1430257,85.6470006,86.4737091,85.3163172,58119862.0,302035744.48,1.34,-0.5,0.25,-0.5758,8.999268,0.861185,3.057561,-130.994415,G55水上运输业,1.321,1.457,1.533,17.12,0,0.0,0
600019,2026-03-09,19.79403008,19.8221466,20.07519528,19.73779704,162842736.0,1150747879.22,1.69,-0.14,0.7476,-0.7042,16.268664,0.75184,0.49267,92.811208,C31黑色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
600019,2026-03-10,19.87837964,19.681564,19.9627292,19.62533096,176050125.0,1235225446.16,1.7,-0.14,0.8082,-0.7092,16.153284,0.746508,0.489176,92.152973,C31黑色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
600019,2026-03-11,19.70968052,19.79403008,19.8221466,19.51286488,117793042.0,823415643.66,1.57,0.11,0.5408,0.5714,16.245588,0.750773,0.491972,92.679561,C31黑色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
600019,2026-03-12,19.76591356,19.93461268,20.01896224,19.681564,147270722.0,1042583787.48,1.7,0.14,0.6761,0.7102,16.360969,0.756106,0.495466,93.337797,C31黑色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
600019,2026-03-13,19.9627292,19.99084572,20.18766136,19.90649616,157311005.0,1123509954.29,1.41,0.06,0.7222,0.2821,16.407121,0.758239,0.496863,93.601091,C31黑色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
600023,2026-03-09,10.93364933,10.9936145,11.13353323,10.89367255,114641163.0,633038159.23,2.19,0.04,0.855,0.365,10.119656,0.982433,0.915889,61.344345,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600023,2026-03-10,10.9936145,10.91366094,11.03359128,10.81371899,77161461.0,422174114.01,2.0,-0.08,0.5755,-0.7273,10.046059,0.975288,0.909228,60.898204,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600023,2026-03-11,10.89367255,11.05357967,11.05357967,10.67380026,86178121.0,470016290.94,3.48,0.14,0.6427,1.2821,10.174854,0.987792,0.920885,61.67895,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600023,2026-03-12,11.05357967,11.29344035,11.35340552,10.9936145,126824397.0,710368398.9,3.25,0.24,0.9458,2.17,10.395647,1.009226,0.940868,63.017372,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600023,2026-03-13,11.35340552,11.13353323,11.35340552,11.07356806,91004562.0,509764692.99,2.48,-0.16,0.6787,-1.4159,10.248452,0.994937,0.927546,62.125091,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600025,2026-03-09,12.6888481,12.77508299,12.9352335,12.61493248,52967944.0,551695622.55,2.52,0.09,0.2943,0.6796,22.437617,2.812279,7.401132,47.6598,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600025,2026-03-10,12.70116737,12.77508299,12.83667934,12.5656554,40102937.0,414236854.3,2.12,0.0,0.2228,0.0,22.437617,2.812279,7.401132,47.6598,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600025,2026-03-11,12.71348664,12.99682985,13.04610693,12.62725175,46158784.0,481966309.97,3.28,0.22,0.2564,1.7358,22.827084,2.861094,7.529599,48.487067,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600025,2026-03-12,13.03378766,13.03378766,13.10770328,12.88595642,35600238.0,375677388.54,1.71,0.04,0.1978,0.2844,22.891995,2.86923,7.55101,48.624945,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600025,2026-03-13,13.03378766,12.92291423,13.13234182,12.87363715,36420066.0,384353909.04,1.98,-0.11,0.2023,-0.8507,22.697262,2.844823,7.486777,48.211312,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600026,2026-03-09,38.38668336,33.38994816,39.1655862,33.38994816,208014025.0,5003102180.85,15.57,-3.7,5.9864,-9.9842,37.594409,3.318482,5.446913,106.343399,G55水上运输业,1.322,1.423,1.5392,17.88,0,0.0,0
600026,2026-03-10,31.7439648,34.18354728,36.72600372,31.7439648,197066406.0,4694713441.85,14.92,0.79,5.6713,2.3768,38.487938,3.397354,5.576373,108.870927,G55水上运输业,1.318,1.432,1.5359,16.63,0,0.0,0
600026,2026-03-11,34.05128076,33.44873328,34.0953696,32.2583346,139385702.0,3142135870.6,5.37,-0.73,4.0114,-2.1496,37.660597,3.324324,5.456502,106.530624,G55水上运输业,1.367,1.46,1.535,17.12,0,0.0,0
600026,2026-03-12,33.15480768,33.02254116,33.63978492,31.86153504,118941222.0,2643662594.18,5.32,-0.43,3.423,-1.2742,37.180739,3.281967,5.386978,105.173248,G55水上运输业,1.337,1.465,1.535,16.53,0,0.0,0
600026,2026-03-13,33.15480768,32.49347508,33.71326632,32.06728296,85828696.0,1920295295.33,4.98,-0.53,2.47,-1.6021,36.585052,3.229385,5.300671,103.488229,G55水上运输业,1.321,1.457,1.533,17.12,0,0.0,0
600027,2026-03-09,9.1703716,9.15273627,9.31145424,9.13510094,148415701.0,774894601.52,1.91,-0.07,1.6105,-0.7648,9.153103,1.237962,0.586973,-66.257721,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600027,2026-03-10,9.1703716,9.08219495,9.22327759,9.01165363,116115439.0,600285583.15,2.31,-0.07,1.26,-0.7707,9.082559,1.228421,0.582449,-65.747065,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600027,2026-03-11,9.11746561,9.31145424,9.31145424,8.95874764,180665852.0,940114007.91,3.88,0.23,1.9604,2.5243,9.311827,1.259429,0.597152,-67.406699,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600027,2026-03-12,9.31145424,9.54071353,9.55834886,9.27618358,194442388.0,1042488358.98,3.03,0.23,2.1099,2.4621,9.541095,1.290438,0.611854,-69.066334,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600027,2026-03-13,9.55834886,9.38199556,9.59361952,9.3467249,170547130.0,914165880.73,2.59,-0.16,1.8506,-1.6636,9.382371,1.26897,0.601676,-67.917356,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600028,2026-03-09,26.48212015,24.882529,26.48212015,24.66925018,1077922429.0,7711711093.45,7.41,0.43,1.1376,1.7442,23.480682,1.018667,0.300014,-601.192187,B07石油和天然气开采业,1.322,1.423,1.5392,17.88,0,0.0,0
600028,2026-03-10,23.1052055,23.31848432,23.53176314,22.99856609,642551270.0,4201781392.48,2.14,-1.56,0.6781,-6.2857,22.004754,0.954636,0.281156,-563.402964,B07石油和天然气开采业,1.318,1.432,1.5359,16.63,0,0.0,0
600028,2026-03-11,23.1052055,23.14075197,23.24739138,22.7497408,460143279.0,2971860843.22,2.13,-0.18,0.4856,-0.7622,21.837035,0.94736,0.279013,-559.108734,B07石油和天然气开采业,1.367,1.46,1.535,17.12,0,0.0,0
600028,2026-03-12,23.31848432,22.96301962,23.42512373,22.85638021,490966843.0,3197303366.83,2.46,-0.18,0.5182,-0.768,21.669315,0.940084,0.27687,-554.814504,B07石油和天然气开采业,1.337,1.465,1.535,16.53,0,0.0,0
600028,2026-03-13,23.06965903,22.50091551,23.14075197,22.42982257,475963392.0,3036060428.15,3.1,-0.46,0.5023,-2.0124,21.233246,0.921166,0.271299,-543.649506,B07石油和天然气开采业,1.321,1.457,1.533,17.12,0,0.0,0
600029,2026-03-09,10.84237536,10.77418432,10.84237536,10.36503808,212009819.0,1320815681.58,4.22,-0.53,1.5731,-4.6757,-84.582158,3.092325,0.646197,23.372294,G56航空运输业,1.322,1.423,1.5392,17.88,0,0.0,0
600029,2026-03-10,11.1662828,11.02990072,11.40495144,10.94466192,170143272.0,1109411678.29,4.27,0.26,1.2625,2.3734,-86.589646,3.165718,0.661534,23.927016,G56航空运输业,1.318,1.432,1.5359,16.63,0,0.0,0
600029,2026-03-11,11.13218728,10.84237536,11.13218728,10.70599328,129264682.0,822260057.7,3.86,-0.19,0.9592,-1.7002,-85.117488,3.111896,0.650287,23.52022,G56航空运输业,1.367,1.46,1.535,17.12,0,0.0,0
600029,2026-03-12,10.70599328,10.77418432,10.87647088,10.62075448,101982787.0,642058478.41,2.36,-0.07,0.7567,-0.6289,-84.582158,3.092325,0.646197,23.372294,G56航空运输业,1.337,1.465,1.535,16.53,0,0.0,0
600029,2026-03-13,10.68894552,10.72304104,10.89351864,10.58665896,119193778.0,753818874.84,2.85,-0.05,0.8844,-0.4747,-84.18066,3.077646,0.64313,23.26135,G56航空运输业,1.321,1.457,1.533,17.12,0,0.0,0
600030,2026-03-09,127.80148752,127.16272576,127.80148752,125.93433776,126946526.0,3279905456.39,1.44,-2.7,1.0425,-2.081,12.763494,1.368556,5.125695,2.421353,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
600030,2026-03-10,128.2437072,128.39111376,129.07901104,127.752352,90837752.0,2371463279.13,1.04,1.23,0.746,0.966,12.886789,1.381777,5.175209,2.444743,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
600030,2026-03-11,128.44024928,128.2437072,128.7350624,127.45753888,88402598.0,2304795581.27,1.0,-0.15,0.726,-0.1148,12.871993,1.38019,5.169267,2.441936,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
600030,2026-03-12,127.752352,127.40840336,128.14543616,126.7696416,91861750.0,2381053285.97,1.07,-0.84,0.7544,-0.6513,12.788153,1.3712,5.135598,2.426031,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
600030,2026-03-13,126.42569296,126.523964,127.5066744,126.08174432,80647744.0,2080610906.91,1.12,-0.88,0.6623,-0.6942,12.69938,1.361682,5.099948,2.40919,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
600031,2026-03-09,832.80939148,817.43681388,833.19370592,800.52697852,88810646.0,1881735763.46,3.86,-29.21,1.048,-3.4498,23.726289,2.664062,2.270814,-406.949187,C35专用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600031,2026-03-10,832.0407626,847.79765464,855.48394344,829.35056152,76912366.0,1687923113.25,3.2,30.36,0.9076,3.7142,24.607519,2.76301,2.355155,-422.063896,C35专用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600031,2026-03-11,857.0212012,855.099629,858.55845896,835.49959256,63770797.0,1408130702.3,2.72,7.3,0.7525,0.8613,24.819461,2.786807,2.37544,-425.699079,C35专用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
600031,2026-03-12,849.3349124,826.66036044,850.87217016,811.28778284,103712265.0,2227862690.51,4.63,-28.44,1.2238,-3.3258,23.994004,2.694122,2.296436,-411.540997,C35专用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
600031,2026-03-13,822.04858716,818.20544276,833.57802036,817.43681388,56870719.0,1222612282.99,1.95,-8.45,0.6711,-1.0228,23.748598,2.666567,2.272949,-407.331838,C35专用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
600036,2026-03-09,217.4250537,216.81022707,218.99006694,216.58665375,76677490.0,2983734019.23,1.1,-2.29,0.3717,-1.0459,6.513992,0.897644,2.898326,-3.190678,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
